gene,log2FC,aveEXP,t,p-value,q-value
A14522,-0.31,0.3,-8.45,1.67E-15,1.54E-16
A14523,1.99,6.09,39.72,7.14E-117,6.50E-116
A14524,-0.69,0.57,-11.03,1.02E-23,1.15E-24
A14525,2.66,4.37,24.89,7.81E-73,3.71E-73
A14526,1.43,2.34,14.32,2.92E-35,4.36E-36
A14527,-0.51,5.74,-7.54,6.41E-13,5.53E-14
A14528,-0.04,1.92,-0.26,0.797,0.0443
A14529,1.91,3.42,23.69,8.80E-69,3.62E-69
A14530,0.69,3.59,7.81,1.15E-13,1.01E-14
A14531,0.97,1.51,21.92,1.23E-62,4.10E-63
A14532,1.26,1.16,19.98,9.59E-56,2.53E-56
A14533,0.72,1.85,11.53,2.02E-25,2.37E-26
A14534,0.89,2.14,11.31,1.15E-24,1.32E-25
A14535,-0.39,3.03,-4.67,4.73E-06,3.36E-07
A14536,0.66,2.13,11.8,2.51E-26,3.00E-27
A14537,2.97,8.9,28.11,2.12E-83,1.68E-83
A14538,1.8,9.47,30.21,5.66E-90,6.59E-90
A14539,-1.52,2.98,-15.61,6.22E-40,1.05E-40
A14540,1.09,2.31,18.04,9.37E-49,2.02E-49
A14541,2.24,5.13,33.8,1.09E-100,2.52E-100
A14542,-0.28,2.36,-4.26,2.80E-05,1.94E-06
A14543,-3.69,9.18,-14.38,1.85E-35,2.79E-36
A14544,-0.16,4,-1.99,0.0481,0.00293
A14545,1.61,3.7,9.75,1.59E-19,1.62E-20
A14546,-0.36,1.44,-5.59,5.40E-08,4.09E-09
A14547,0.38,0.61,9.52,8.63E-19,8.64E-20
A14548,0.29,6.49,4.27,2.73E-05,1.90E-06
A14549,0.4,0.76,5.52,7.63E-08,5.74E-09
A14550,-0.73,0.83,-11.72,4.73E-26,5.64E-27
A14551,0.53,3.79,7.99,3.52E-14,3.14E-15
A14552,1.57,2.64,26.49,3.79E-78,2.31E-78
A14553,0.18,2.13,2.58,0.0104,0.000656
A14554,-2.34,1.17,-40.35,1.67E-118,1.73E-117
A14555,2.49,4.36,40.42,1.09E-118,1.18E-117
A14556,0.72,0.98,14.52,5.78E-36,8.80E-37
A14557,-0.67,3.21,-10.69,1.37E-22,1.50E-23
A14558,0.4,0.28,4.78,2.80E-06,2.01E-07
A14559,1.75,9.06,26.79,3.85E-79,2.48E-79
A14560,-0.33,3.17,-4.74,3.44E-06,2.46E-07
A14561,0.79,3.77,12.92,2.92E-30,3.85E-31
A14562,1.14,2.78,22.26,8.11E-64,2.79E-64
A14563,-1.05,2.83,-14.42,1.33E-35,2.00E-36
A14564,-0.99,6.41,-12.3,4.65E-28,5.80E-29
A14565,0.23,4.11,3.64,0.000325,2.17E-05
A14566,1.84,2.87,26.62,1.35E-78,8.47E-79
A14567,0.95,3.92,16.18,5.60E-42,1.00E-42
A14568,-1.21,1.96,-16.19,5.00E-42,8.96E-43
A14569,0.38,0.36,6.11,3.38E-09,2.64E-10
A14570,1.33,3.37,12.09,2.35E-27,2.88E-28
A14571,0.68,2.88,13.79,2.33E-33,3.31E-34
A14572,0.75,1.91,12.96,2.11E-30,2.80E-31
A14573,0.25,0.4,4.19,3.81E-05,2.64E-06
A14574,-1.25,3.85,-15.2,1.89E-38,3.09E-39
A14575,1.72,2.59,19.52,4.08E-54,1.02E-54
A14576,-1.21,2.72,-19.32,2.24E-53,5.47E-54
A14577,0.02,1.32,0.29,0.775,0.0431
A14578,1.11,1.47,16.68,7.93E-44,1.48E-44
A14579,-0.27,4.67,-2,0.0461,0.00281
A14580,-1.06,1.33,-11.15,4.03E-24,4.59E-25
A14581,0.46,4.11,8.08,1.91E-14,1.71E-15
A14582,0.68,3.98,8.97,4.51E-17,4.34E-18
A14583,0.22,3.41,2.38,0.018,0.00112
A14584,1.45,1.8,22.57,6.71E-65,2.38E-65
A14585,0.58,2.8,6.86,4.45E-11,3.66E-12
A14586,-0.46,1.08,-6.29,1.20E-09,9.49E-11
A14587,-0.05,3.44,-0.49,0.624,0.0351
A14588,1.12,3.14,21.52,3.21E-61,1.02E-61
A14589,0.27,3.07,4.32,2.15E-05,1.50E-06
A14590,0.06,3.76,0.57,0.569,0.0322
A14591,-0.51,3.47,-7.78,1.43E-13,1.25E-14
A14592,-0.02,6.09,-0.37,0.715,0.04
A14593,1.44,5,21.77,4.06E-62,1.33E-62
A14594,0.32,2.18,5.51,8.24E-08,6.20E-09
A14595,0.22,2.87,2.71,0.00723,0.000458
A14596,1.69,4.65,28.21,1.04E-83,8.41E-84
A14597,-0.42,3.15,-6.4,6.60E-10,5.26E-11
A14598,0.1,0.49,1.49,0.138,0.0082
A14599,0.66,1.09,14.14,1.39E-34,2.03E-35
A14600,-1.93,4.06,-17.45,1.33E-46,2.70E-47
A14601,0.42,0.53,7.09,1.12E-11,9.38E-13
A14602,-2.12,1.66,-25.82,6.08E-76,3.30E-76
A14603,0.43,5.09,6.99,1.98E-11,1.64E-12
A14604,2.47,2.85,23.48,4.91E-68,1.96E-68
A14605,0.87,0.89,21.12,8.03E-60,2.41E-60
A14606,0.14,5.39,1.76,0.0796,0.00479
A14607,1.53,9.59,30.73,1.44E-91,1.84E-91
A14608,0.52,2.6,7.8,1.27E-13,1.11E-14
A14609,1.12,2.18,23,2.20E-66,8.26E-67
A14610,1.28,8.98,21.1,9.24E-60,2.77E-60
A14611,0.29,2.22,5.14,5.18E-07,3.80E-08
A14612,1.2,3.42,19.13,1.03E-52,2.48E-53
A14613,0,4.83,0.01,0.994,0.0546
A14614,0.91,1.38,13.23,2.43E-31,3.29E-32
A14615,0.05,1.05,1.38,0.169,0.00997
A14616,-1.07,3.56,-8.52,1.02E-15,9.50E-17
A14617,0.66,3.75,9.84,8.31E-20,8.52E-21
A14618,0.96,2.65,13.1,6.78E-31,9.07E-32
A14619,0.92,2.79,14.23,6.18E-35,9.15E-36
A14620,-0.37,2.11,-5.35,1.83E-07,1.36E-08
A14621,0.1,0.64,2.46,0.0144,0.000901
A14622,0.73,1.08,14.22,6.65E-35,9.84E-36
A14623,0.91,0.83,25.09,1.63E-73,7.97E-74
A14624,2.34,1.49,29.64,3.29E-88,3.42E-88
A14625,-0.58,0.4,-10.04,1.82E-20,1.90E-21
A14626,-0.06,4.25,-0.81,0.417,0.0239
A14627,1.42,6.72,22.41,2.43E-64,8.50E-65
A14628,0.37,5.65,5.1,6.37E-07,4.66E-08
A14629,0.66,4.32,7.75,1.75E-13,1.53E-14
A14630,-0.17,4.21,-2.62,0.00939,0.000592
A14631,0.73,2.62,11.39,6.11E-25,7.09E-26
A14632,0.12,3.02,2.23,0.0264,0.00163
A14633,0.96,2.33,16.49,3.86E-43,7.10E-44
A14634,-0.6,3.38,-10.44,9.06E-22,9.75E-23
A14635,0.31,0.67,3.41,0.00074,4.88E-05
A14636,-0.91,5.41,-11.86,1.46E-26,1.76E-27
A14637,0.25,5.69,2.01,0.0455,0.00277
A14638,0.19,4.55,1.98,0.0486,0.00296
A14639,1.2,1.7,21.85,2.11E-62,6.95E-63
A14640,1.61,4.6,23.06,1.31E-66,4.97E-67
A14641,0.54,2.7,5.58,5.71E-08,4.32E-09
A14642,0.69,2.16,12.2,9.92E-28,1.23E-28
A14643,0.84,2.74,14.17,1.03E-34,1.51E-35
A14644,0.72,1.93,12.82,6.78E-30,8.85E-31
A14645,1.7,2.29,29.31,3.55E-87,3.44E-87
A14646,0.24,2.77,3.54,0.000468,3.11E-05
A14647,0.71,5.88,5.31,2.26E-07,1.68E-08
A14648,-1.45,2.95,-18.19,2.55E-49,5.57E-50
A14649,0.47,2.11,8,3.32E-14,2.96E-15
A14650,-0.28,2.57,-3.15,0.00181,0.000118
A14651,1.4,4.81,26.94,1.28E-79,8.40E-80
A14652,1.61,3.09,30.21,5.48E-90,6.39E-90
A14653,3.56,3.83,16.27,2.63E-42,4.74E-43
A14654,-1.55,4.21,-17.34,3.27E-46,6.57E-47
A14655,-1.34,3.95,-14.85,3.56E-37,5.59E-38
A14656,-0.8,2.88,-9.1,1.78E-17,1.72E-18
A14657,1.61,2.46,23.18,5.33E-67,2.04E-67
A14658,1.66,5,31.6,3.45E-94,5.23E-94
A14659,0.14,1,1.32,0.188,0.011
A14660,0.23,0.25,4,8.07E-05,5.52E-06
A14661,1.84,2.45,28.07,2.92E-83,2.31E-83
A14662,1.21,1.19,10.36,1.67E-21,1.78E-22
A14663,0.23,4.37,4.4,1.57E-05,1.10E-06
A14664,-0.95,0.56,-27.85,1.47E-82,1.11E-82
A14665,2.16,3.26,32.27,3.29E-96,5.65E-96
A14666,0.26,0.51,7.96,4.46E-14,3.96E-15
A14667,1.26,1.76,17.5,8.35E-47,1.70E-47
A14668,0.58,3.57,8.24,6.89E-15,6.25E-16
A14669,0.82,5.41,11.05,8.60E-24,9.71E-25
A14670,1.1,7.62,17.96,1.79E-48,3.82E-49
A14671,-0.36,0.29,-9.95,3.74E-20,3.87E-21
A14672,0.91,4.51,5.44,1.18E-07,8.83E-09
A14673,-0.27,4.11,-3.8,0.000179,1.21E-05
A14674,0.61,3.92,8.87,8.93E-17,8.52E-18
A14675,0.77,3,12.67,2.27E-29,2.93E-30
A14676,-1.43,1.96,-12.68,2.17E-29,2.81E-30
A14677,-2.87,3.96,-21.43,6.63E-61,2.07E-61
A14678,1.59,2.7,20.47,1.65E-57,4.58E-58
A14679,1.15,6.18,20.58,6.87E-58,1.94E-58
A14680,-0.09,2.3,-1.2,0.233,0.0136
A14681,0.54,2.94,5.31,2.28E-07,1.69E-08
A14682,-3.32,1.86,-36.73,6.54E-109,2.97E-108
A14683,-0.48,0.56,-12.72,1.50E-29,1.95E-30
A14684,0.63,2.82,6.07,4.24E-09,3.30E-10
A14685,0.31,0.31,10.58,3.21E-22,3.49E-23
A14686,0.25,3.98,3.66,0.000302,2.02E-05
A14687,0.02,4.43,0.28,0.779,0.0433
A14688,0.13,0.17,3.93,0.000109,7.39E-06
A14689,0.6,4.61,8.38,2.69E-15,2.46E-16
A14690,-0.39,8.95,-5.04,8.50E-07,6.19E-08
A14691,-2.17,2.29,-23.49,4.51E-68,1.80E-68
A14692,-0.09,4.27,-1.44,0.152,0.00897
A14693,-0.21,3.08,-2.09,0.0374,0.00229
A14694,0.68,2.46,8.83,1.18E-16,1.12E-17
A14695,-0.55,4.03,-6.92,3.08E-11,2.54E-12
A14696,-0.1,3.55,-1.47,0.142,0.00841
A14697,-0.27,0.45,-8.95,5.07E-17,4.86E-18
A14698,0.49,2.91,1.93,0.0546,0.00331
A14699,-0.84,11.92,-8.02,2.97E-14,2.65E-15
A14700,0.97,4.84,16.61,1.51E-43,2.80E-44
A14701,-0.62,2.37,-9.01,3.37E-17,3.25E-18
A14702,-2.44,13.98,-27.13,2.99E-80,2.02E-80
A14703,1.69,4.89,24.75,2.34E-72,1.10E-72
A14704,-0.4,3.06,-6.05,4.75E-09,3.70E-10
A14705,0.28,2.88,2.03,0.0436,0.00266
A14706,-1.29,4.2,-12.79,8.33E-30,1.09E-30
A14707,1.68,5.8,26.43,5.71E-78,3.44E-78
A14708,-0.48,3.58,-6.35,8.76E-10,6.95E-11
A14709,-0.5,0.94,-9.17,1.05E-17,1.02E-18
A14710,-2.47,12.77,-24.03,6.16E-70,2.65E-70
A14711,-0.51,4.73,-6.77,7.77E-11,6.34E-12
A14712,-0.97,2.73,-10.14,8.99E-21,9.44E-22
A14713,0.74,3.57,11.13,4.80E-24,5.46E-25
A14714,0.34,3.79,1.6,0.111,0.0066
A14715,0.17,0.66,2,0.0467,0.00285
A14716,1.63,4.58,28.05,3.43E-83,2.70E-83
A14717,-0.1,2.26,-1.01,0.312,0.018
A14718,0.06,3.56,0.78,0.434,0.0248
A14719,0.14,3.2,1.93,0.0546,0.00331
A14720,0.67,1.94,7.69,2.60E-13,2.26E-14
A14721,0.38,3.37,7.45,1.14E-12,9.78E-14
A14722,-0.89,5.09,-10.09,1.26E-20,1.32E-21
A14723,-0.45,5.47,-3.43,0.000693,4.58E-05
A14724,-0.75,0.63,-18.44,3.33E-50,7.49E-51
A14725,1.49,9.29,25.08,1.78E-73,8.70E-74
A14726,0.12,4.13,1.2,0.233,0.0136
A14727,0.26,0.45,4.63,5.52E-06,3.92E-07
A14728,-2.94,13.08,-27.8,2.14E-82,1.61E-82
A14729,0.7,0.45,6.92,3.05E-11,2.52E-12
A14730,1.77,2.72,22.43,2.11E-64,7.39E-65
A14731,0.34,0.3,5.7,3.03E-08,2.30E-09
A14732,0,2.05,-0.02,0.988,0.0543
A14733,0.68,3.47,12.01,4.70E-27,5.74E-28
A14734,-0.97,0.73,-15.99,2.75E-41,4.83E-42
A14735,-1.54,11.38,-15.3,8.76E-39,1.44E-39
A14736,1.36,4.77,22.66,3.24E-65,1.17E-65
A14737,-0.93,5.39,-12.22,8.37E-28,1.04E-28
A14738,-0.21,4.42,-3.11,0.00204,0.000132
A14739,-1.89,6.12,-19.05,1.99E-52,4.73E-53
A14740,1.56,3.45,16.37,1.09E-42,1.98E-43
A14741,0.57,0.4,7.46,1.13E-12,9.67E-14
A14742,-0.87,4.16,-7.32,2.58E-12,2.20E-13
A14743,0.59,1.84,10.88,3.15E-23,3.51E-24
A14744,-2.16,14.22,-23.61,1.76E-68,7.13E-69
A14745,1.95,4.77,20.86,6.86E-59,2.00E-59
A14746,0.1,0.12,2.61,0.00944,0.000595
A14747,1.2,2.62,17.15,1.62E-45,3.19E-46
A14748,0.45,3.96,6.82,5.49E-11,4.50E-12
A14749,-0.67,6.26,-8.87,8.81E-17,8.40E-18
A14750,0.75,5.39,12.83,6.40E-30,8.36E-31
A14751,-0.1,1.25,-1.68,0.094,0.00562
A14752,-2.34,3.05,-21.7,7.37E-62,2.39E-62
A14753,1.43,3.18,21.69,7.68E-62,2.48E-62
A14754,-2,4.13,-20.29,7.51E-57,2.05E-57
A14755,1.94,1.88,23.1,9.36E-67,3.55E-67
A14756,0.47,0.34,11.72,4.57E-26,5.45E-27
A14757,2.28,8.4,33.34,2.48E-99,5.23E-99
A14758,-1.19,6.04,-11.04,9.04E-24,1.02E-24
A14759,1.42,3.93,26.01,1.43E-76,7.99E-77
A14760,-0.88,2.1,-7.79,1.35E-13,1.18E-14
A14761,0.12,4.15,1.63,0.104,0.0062
A14762,-1.12,4.89,-14.75,8.68E-37,1.35E-37
A14763,-1.59,2.48,-12.8,7.71E-30,1.01E-30
A14764,0.88,3.46,17.02,4.85E-45,9.40E-46
A14765,-2.16,13.22,-25.31,2.93E-74,1.48E-74
A14766,1.39,3.08,28.35,3.61E-84,3.01E-84
A14767,-0.01,0.44,-0.31,0.755,0.0421
A14768,2.39,6.46,33.14,9.00E-99,1.85E-98
A14769,-0.05,1.67,-0.71,0.476,0.0271
A14770,-0.31,2.7,-3.05,0.00252,0.000163
A14771,0.46,1.33,3.78,0.000189,1.28E-05
A14772,1.28,1.08,14.82,4.83E-37,7.56E-38
A14773,-2.09,4.26,-24.93,5.83E-73,2.78E-73
A14774,-0.14,0.08,-3.88,0.000133,8.99E-06
A14775,0.89,2.48,15.64,5.06E-40,8.60E-41
A14776,2.77,5.43,42.84,9.45E-125,1.77E-123
A14777,0.44,5.44,7.15,7.78E-12,6.52E-13
A14778,1.61,4.68,27.67,5.40E-82,3.99E-82
A14779,0.35,2.33,5.7,3.08E-08,2.34E-09
A14780,-0.03,3.31,-0.46,0.644,0.0362
A14781,0.78,1.86,8.65,4.02E-16,3.77E-17
A14782,-0.77,2.01,-13.89,1.09E-33,1.57E-34
A14783,-0.41,3.01,-5.92,9.28E-09,7.17E-10
A14784,1.16,3.23,18.93,5.48E-52,1.29E-52
A14785,1.87,3.75,30.82,7.73E-92,1.01E-91
A14786,0.28,2.06,4.01,7.72E-05,5.28E-06
A14787,-2.4,1.21,-32.1,1.11E-95,1.85E-95
A14788,2.02,1.72,30.13,9.86E-90,1.13E-89
A14789,-2.45,13.53,-24.63,5.86E-72,2.71E-72
A14790,1.02,2.89,12.83,6.30E-30,8.24E-31
A14791,-3.07,13,-28.18,1.29E-83,1.04E-83
A14792,1.7,3.39,29.41,1.72E-87,1.70E-87
A14793,-0.21,6.78,-2.73,0.0068,0.000431
A14794,-0.39,4.27,-5.84,1.46E-08,1.13E-09
A14795,2.44,6.48,29.12,1.33E-86,1.25E-86
A14796,-2.65,13.87,-26.96,1.07E-79,7.06E-80
A14797,1.19,4.61,17.52,6.99E-47,1.43E-47
A14798,1.98,4.43,20.25,1.01E-56,2.75E-57
A14799,-0.14,2.66,-2.07,0.0391,0.00239
A14800,-0.14,3.34,-2.13,0.0337,0.00207
A14801,-3.28,3.71,-20.8,1.14E-58,3.31E-59
A14802,-1.25,5.51,-13.77,2.86E-33,4.06E-34
A14803,0.9,3.94,17.36,2.78E-46,5.58E-47
A14804,0.51,4.33,5.06,7.79E-07,5.68E-08
A14805,-2.29,2.65,-23.48,4.96E-68,1.97E-68
A14806,0.76,5.08,11.09,6.61E-24,7.49E-25
A14807,2.33,10.28,32.71,1.71E-97,3.23E-97
A14808,-0.89,3.35,-12.4,2.06E-28,2.60E-29
A14809,-0.36,2.92,-5.33,1.99E-07,1.48E-08
A14810,0.31,2.3,6.07,4.14E-09,3.23E-10
A14811,-0.13,5.29,-1.82,0.0701,0.00423
A14812,-1.62,2.62,-17.48,1.02E-46,2.08E-47
A14813,0.6,1.41,7.97,4.21E-14,3.74E-15
A14814,1.42,5.93,22.43,2.09E-64,7.32E-65
A14815,-2.37,3.73,-24.23,1.30E-70,5.73E-71
A14816,-1.22,3.96,-15.61,6.65E-40,1.13E-40
A14817,-2.06,2.74,-20.15,2.23E-56,6.00E-57
A14818,2.33,5.41,28.76,1.87E-85,1.66E-85
A14819,-2.27,13.83,-25.78,7.94E-76,4.29E-76
A14820,-0.16,1.83,-3.01,0.00282,0.000182
A14821,-3.63,2.88,-36.55,2.07E-108,8.90E-108
A14822,0.11,1.73,1.84,0.0663,0.00401
A14823,0.12,3.08,1.38,0.168,0.00992
A14824,0.11,3.6,1.49,0.137,0.00811
A14825,2.35,3.68,34.3,4.08E-102,1.06E-101
A14826,-0.39,5.27,-5.33,2.01E-07,1.49E-08
A14827,-0.31,4.4,-4.82,2.34E-06,1.68E-07
A14828,-0.31,4.07,-2.5,0.0131,0.000819
A14829,2.26,5.18,40.25,3.06E-118,3.10E-117
A14830,0.53,6.01,6.84,5.09E-11,4.18E-12
A14831,-1.19,2.17,-11.79,2.55E-26,3.05E-27
A14832,-0.11,2.93,-1.79,0.0747,0.0045
A14833,0.57,1.71,9.61,4.50E-19,4.54E-20
A14834,-1.48,5.31,-17.66,2.27E-47,4.69E-48
A14835,-0.36,0.41,-7.99,3.50E-14,3.11E-15
A14836,0.59,1.83,8.94,5.30E-17,5.08E-18
A14837,-1.26,2.19,-5.36,1.75E-07,1.31E-08
A14838,0.84,3.92,11.27,1.63E-24,1.87E-25
A14839,0.83,5.73,14.36,2.08E-35,3.12E-36
A14840,-0.38,1.69,-5.43,1.25E-07,9.35E-09
A14841,-2.16,2.81,-17.98,1.48E-48,3.17E-49
A14842,-0.31,0.57,-6.78,7.05E-11,5.76E-12
A14843,0.75,3.8,13.72,4.45E-33,6.29E-34
A14844,0.27,0.4,3.59,0.000386,2.57E-05
A14845,0.07,0.44,1.84,0.0666,0.00403
A14846,1.46,2.82,18.49,2.12E-50,4.78E-51
A14847,0.19,0.63,4.09,5.72E-05,3.93E-06
A14848,-0.49,0.25,-16.27,2.59E-42,4.68E-43
A14849,4.81,4.94,32.32,2.43E-96,4.22E-96
A14850,2.12,2.49,24.98,3.77E-73,1.82E-73
A14851,-2.52,2.74,-25.96,2.15E-76,1.19E-76
A14852,0.98,5.73,13.56,1.55E-32,2.16E-33
A14853,-0.01,1.91,-0.15,0.88,0.0486
A14854,-0.77,0.34,-17.75,1.04E-47,2.16E-48
A14855,-0.45,0.19,-9.89,5.93E-20,6.10E-21
A14856,-0.06,3.31,-1.15,0.251,0.0146
A14857,1.03,2.17,14.33,2.74E-35,4.10E-36
A14858,0.81,3,6.63,1.72E-10,1.39E-11
A14859,0.16,0.47,3.32,0.00103,6.77E-05
A14860,0.29,1.75,3.49,0.000564,3.73E-05
A14861,0.16,0.47,3.32,0.00103,6.77E-05
A14862,-0.11,0.48,-3.13,0.00194,0.000126
A14863,-0.18,0.5,-4.95,1.29E-06,9.34E-08
A14864,-1.79,2.82,-13.84,1.63E-33,2.33E-34
A14865,-0.51,8.36,-7.05,1.41E-11,1.17E-12
A14866,1,4.91,11.37,7.44E-25,8.61E-26
A14867,0.16,2.59,1.65,0.0995,0.00595
A14868,-1.4,3.36,-14.36,2.20E-35,3.29E-36
A14869,1.2,1.83,19.37,1.42E-53,3.49E-54
A14870,0.88,6.36,16.18,5.42E-42,9.68E-43
A14871,0.86,1.42,12.77,1.01E-29,1.31E-30
A14872,-0.09,0.19,-2.37,0.0187,0.00116
A14873,0.36,2.96,6.14,2.75E-09,2.15E-10
A14874,-0.46,0.28,-16.83,2.33E-44,4.43E-45
A14875,-1.97,2.12,-23.07,1.24E-66,4.71E-67
A14876,0.35,1.57,4.01,7.72E-05,5.28E-06
A14877,-1.89,4.73,-16.7,6.92E-44,1.30E-44
A14878,1.67,4.37,29.76,1.34E-88,1.42E-88
A14879,-3.6,3.62,-24.57,9.08E-72,4.17E-72
A14880,0.17,3.23,2.9,0.00407,0.000261
A14881,0.46,3.36,2.84,0.00478,0.000305
A14882,2.38,3.67,21.74,5.34E-62,1.74E-62
A14883,-0.12,2.83,-1.85,0.0657,0.00397
A14884,-0.82,2.2,-14.1,1.93E-34,2.82E-35
A14885,0.35,3.83,5.59,5.43E-08,4.11E-09
A14886,-0.42,5.05,-4.05,6.63E-05,4.55E-06
A14887,-1.09,3.59,-17.81,6.34E-48,1.33E-48
A14888,-0.47,0.96,-8.79,1.61E-16,1.52E-17
A14889,0.62,3.45,5.23,3.36E-07,2.48E-08
A14890,1.24,3.51,19.69,1.04E-54,2.65E-55
A14891,-0.39,0.2,-12.5,8.65E-29,1.10E-29
A14892,-0.26,1.55,-4.63,5.61E-06,3.98E-07
A14893,-1.13,3.29,-13.91,9.09E-34,1.31E-34
A14894,-0.02,2.28,-0.39,0.697,0.039
A14895,-0.47,3.82,-7,1.96E-11,1.63E-12
A14896,0.4,2.48,3.79,0.000182,1.23E-05
A14897,-1.34,2.58,-14.17,1.02E-34,1.50E-35
A14898,-1.05,1,-18.92,6.06E-52,1.42E-52
A14899,0.47,3.32,8.09,1.88E-14,1.69E-15
A14900,-1.25,1.01,-16.05,1.65E-41,2.92E-42
A14901,-0.46,1.46,-6.82,5.57E-11,4.57E-12
A14902,1.18,5.06,21.65,1.14E-61,3.65E-62
A14903,0.15,3.36,2.32,0.021,0.00131
A14904,0.98,3.06,8.32,3.91E-15,3.57E-16
A14905,0.29,6.36,5.71,2.83E-08,2.16E-09
A14906,0.43,5.55,7.44,1.27E-12,1.09E-13
A14907,1.16,3.51,14.13,1.44E-34,2.11E-35
A14908,-0.2,5.2,-3.48,0.000582,3.85E-05
A14909,0.79,4.91,13.31,1.22E-31,1.66E-32
A14910,-1.18,2.2,-12.66,2.39E-29,3.09E-30
A14911,3.16,2.65,29.23,6.16E-87,5.87E-87
A14912,0.3,6.79,5.03,8.68E-07,6.32E-08
A14913,3.42,5.07,31.47,8.00E-94,1.19E-93
A14914,1.39,3.77,10.49,6.49E-22,7.01E-23
A14915,3.04,5.48,35.2,1.19E-104,3.80E-104
A14916,1.3,3.94,13.67,6.57E-33,9.26E-34
A14917,0.18,2.39,2.81,0.0053,0.000337
A14918,1.13,4.86,24.48,1.85E-71,8.42E-72
A14919,-2.36,1.95,-18.21,2.19E-49,4.80E-50
A14920,5.52,7.39,36.28,1.10E-107,4.42E-107
A14921,0.96,1.1,9.7,2.28E-19,2.32E-20
A14922,0.32,3.96,4.73,3.56E-06,2.54E-07
A14923,-0.06,4.79,-0.85,0.395,0.0227
A14924,0.15,2.57,1.71,0.0884,0.0053
A14925,0.92,5.88,16.29,2.22E-42,4.01E-43
A14926,0.26,6.4,4.31,2.31E-05,1.61E-06
A14927,-0.32,1.9,-4.88,1.78E-06,1.28E-07
A14928,-2.95,4.92,-34.3,4.16E-102,1.08E-101
A14929,0.92,2.67,17.15,1.59E-45,3.12E-46
A14930,0.16,5.94,2.94,0.00357,0.000229
A14931,0.91,1.86,8.6,5.69E-16,5.31E-17
A14932,0.75,1.89,10.3,2.72E-21,2.89E-22
A14933,0.55,0.69,9.57,6.10E-19,6.13E-20
A14934,0.22,4.72,4.12,4.95E-05,3.41E-06
A14935,1.74,2.29,11.76,3.40E-26,4.07E-27
A14936,0.16,4.41,2.54,0.0117,0.000732
A14937,0.03,5.16,0.42,0.677,0.038
A14938,1.31,6.13,23.26,2.63E-67,1.02E-67
A14939,1.13,2.42,12.41,1.92E-28,2.41E-29
A14940,1.38,6,26.48,4.06E-78,2.47E-78
A14941,-0.56,5.79,-6.91,3.26E-11,2.69E-12
A14942,1.32,3.23,14.17,1.02E-34,1.50E-35
A14943,1.55,4.99,25.44,1.12E-74,5.73E-75
A14944,-0.06,6.68,-0.36,0.718,0.0401
A14945,-0.47,6.85,-2.91,0.00396,0.000254
A14946,-0.06,1.71,-1.07,0.284,0.0165
A14947,2.14,5.84,34.13,1.23E-101,3.05E-101
A14948,0.94,4.98,12.8,8.01E-30,1.05E-30
A14949,-2.43,1.75,-29.08,1.85E-86,1.73E-86
A14950,2.84,3.4,24.44,2.47E-71,1.12E-71
A14951,0.08,0.34,2.48,0.0137,0.000856
A14952,0.39,3.02,6.75,8.58E-11,7.00E-12
A14953,0.73,2.91,7.29,3.25E-12,2.76E-13
A14954,-0.16,0.28,-4.69,4.29E-06,3.05E-07
A14955,0.39,5.42,6.98,2.18E-11,1.80E-12
A14956,0.68,3.02,10.19,6.14E-21,6.47E-22
A14957,0.93,7.4,19.97,9.82E-56,2.59E-56
A14958,0.95,3.96,16.89,1.41E-44,2.69E-45
A14959,0.93,3.31,14.49,7.17E-36,1.09E-36
A14960,-1.39,1.54,-17.99,1.41E-48,3.02E-49
A14961,1.51,2.68,20.88,5.75E-59,1.68E-59
A14962,0.3,7.12,5.32,2.15E-07,1.60E-08
A14963,-0.22,6.69,-2.95,0.00343,0.00022
A14964,3.64,5.44,27.75,2.99E-82,2.24E-82
A14965,3.23,4.27,28.47,1.53E-84,1.30E-84
A14966,0.41,4.29,6.93,2.86E-11,2.36E-12
A14967,0.76,3.92,12.3,4.55E-28,5.67E-29
A14968,1.15,1.37,15.73,2.25E-40,3.85E-41
A14969,0.62,1.67,11.67,6.69E-26,7.95E-27
A14970,0.6,2.84,6.51,3.38E-10,2.71E-11
A14971,0.52,0.87,11.69,5.79E-26,6.88E-27
A14972,2.86,8.01,25.31,3.02E-74,1.52E-74
A14973,0.03,0.48,0.65,0.515,0.0292
A14974,0.19,3.6,2.55,0.0112,0.000702
A14975,0.05,0.19,1.64,0.103,0.00614
A14976,-0.14,0.08,-5.05,8.13E-07,5.92E-08
A14977,1.24,1.82,11.11,5.28E-24,6.00E-25
A14978,1.25,0.76,7.78,1.38E-13,1.21E-14
A14979,0.5,4.01,8.49,1.20E-15,1.11E-16
A14980,-1.24,4.64,-21.3,1.85E-60,5.70E-61
A14981,0.96,5.34,20.12,2.91E-56,7.78E-57
A14982,0.56,4.46,7.75,1.76E-13,1.53E-14
A14983,0.85,4.78,10.81,5.54E-23,6.14E-24
A14984,0.47,4.06,7.5,8.67E-13,7.45E-14
A14985,0.96,1.71,8.75,2.01E-16,1.90E-17
A14986,2.36,7.25,22.12,2.47E-63,8.40E-64
A14987,0.16,0.51,3.27,0.00122,8.01E-05
A14988,0.81,5.37,11.54,1.89E-25,2.21E-26
A14989,1.85,7.4,19.21,5.48E-53,1.33E-53
